word,trans,kk,level
saving,節約,/ˋsevɪŋ/,2
savior,救世主,/ˋsevjɚ/,2
savor,風味,/ˋsevɚ/,2
savory,美味的,/ˋsevərɪ/,2
savvy,有見識的,/ˋsævɪ/,2
saw,鋸子,/sɔ/,2
saxhorn,薩克斯號,/ˋsæks͵hɔrn/,2
saxophone,薩克斯風,/ˋsæksə͵fon/,2
say,說,/se/,2
saying,諺語,/ˋseɪɪŋ/,2
scab,痂,/skæb/,2
scabbard,劍鞘,/ˋskæbɚd/,2
scad,大量,/skæd/,2
scaffold,鷹架,/ˋskæf!d/,2
scald,燙傷,/skɔld/,2
scale,鱗片/規模,/skel/,2
scallop,扇貝,/ˋskɑləp/,2
scalp,頭皮,/skælp/,2
scalpel,解剖刀,/ˋskælp!/,2
scam,詐騙,/skæm/,2
scamp,淘氣鬼,/skæmp/,2
scamper,奔跑,/ˋskæmpɚ/,2
scan,掃描,/skæn/,2
scandal,醜聞,/ˋskænd!/,2
scandalize,使震驚,/ˋskænd!͵aɪz/,2
scandent,攀援的,/ˋskændnt/,2
scansion,音步分析,/ˋskænʃən/,2
scant,不足的,/skænt/,2
scanty,缺乏的,/ˋskæntɪ/,2
scapegoat,代罪羔羊,/ˋskep͵got/,2
scapula,肩胛骨,/ˋskæpjələ/,2
scar,疤痕,/skɑr/,2
scarce,稀有的,/skɛrs/,2
scarcely,幾乎不,/ˋskɛrslɪ/,2
scarcity,稀有,/ˋskɛrsətɪ/,2
scare,驚嚇,/skɛr/,2
scarf,圍巾,/skɑrf/,2
scarify,切開,/ˋskærə͵faɪ/,2
scarlatina,猩紅熱,/͵skɑrləˋtaɪnə/,2
scarlet,緋紅色,/ˋskɑrlɪt/,2
scarp,陡坡,/skɑrp/,2
scarum,輕率的,/ˋskɛrəm/,2
scathe,傷害,/skeð/,2
scathing,嚴厲的,/ˋskeðɪŋ/,2
scatter,散佈,/ˋskætɚ/,2
scavenge,覓食,/ˋskævɪndʒ/,2
scavenger,清道夫,/ˋskævɪndʒɚ/,2
scenario,劇本,/səˋnɛrɪo/,2
scene,場景,/sin/,2
scenery,風景,/ˋsinərɪ/,2
scenic,風景優美的,/ˋsinɪk/,2
scent,氣味,/sɛnt/,2
scepter,權杖,/ˋsɛptɚ/,2
schedule,時間表,/ˋskɛdʒʊl/,2
schema,綱要,/ˋskimə/,2
schematic,概要的,/skɪˋmætɪk/,2
scheme,計畫,/skim/,2
scherzo,詼諧曲,/ˋskɛrtso/,2
schism,分裂,/ˋskɪzəm/,2
schist,片岩,/ʃɪst/,2
schizoid,精神分裂傾向的,/ˋskɪtsɔɪd/,2
schizophrenia,精神分裂症,/͵skɪtsəˋfrinɪə/,2
scholar,學者,/ˋskɑlɚ/,2
scholarly,學術的,/ˋskɑlɚlɪ/,2
scholarship,獎學金,/ˋskɑlɚʃɪp/,2
scholastic,學校的,/skəˋlæstɪk/,2
school,學校,/skul/,2
schooling,教育,/ˋskulɪŋ/,2
schooner,帆船,/ˋskunɚ/,2
schwa,弱讀元音,/ʃwɑ/,2
sciatica,坐骨神經痛,/saɪˋætɪkə/,2
science,科學,/ˋsaɪəns/,2
scientific,科學的,/͵saɪənˋtɪfɪk/,2
scientist,科學家,/ˋsaɪəntɪst/,2
scimitar,彎刀,/ˋsɪmətɚ/,2
scintilla,火花,/sɪnˋtɪlə/,2
scintillate,閃爍,/ˋsɪnt!͵et/,2
scion,子孫,/ˋsaɪən/,2
scission,切斷,/ˋsɪʒən/,2
scissors,剪刀,/ˋsɪzɚz/,2
sclerosis,硬化症,/skləˋrosɪs/,2
scoff,嘲笑,/skɔf/,2
scold,責罵,/skold/,2
scollop,扇貝,/ˋskɑləp/,2
sconce,燭台,/skɑns/,2
scone,司康餅,/skon/,2
scoop,勺子,/skup/,2
scoot,快走,/skut/,2
scooter,滑板車,/ˋskutɚ/,2
scope,範圍,/skop/,2
scorch,燒焦,/skɔrtʃ/,2
score,分數,/skɔr/,2
scoria,熔渣,/ˋskorɪə/,2
scorn,輕蔑,/skɔrn/,2
scornful,輕蔑的,/ˋskɔrnf!/,2
scorpion,蠍子,/ˋskɔrpɪən/,2
scotch,阻止,/skɑtʃ/,2
scot-free,免受懲罰,/ˋskɑtˋfri/,2
scoundrel,惡棍,/ˋskaʊndrəl/,2
scour,擦亮,/skaʊr/,2
scourge,災難,/skɝdʒ/,2
scout,偵察員,/skaʊt/,2
scowl,皺眉,/skaʊl/,2
scraggy,瘦弱的,/ˋskrægɪ/,2
scram,滾開,/skræm/,2
scramble,爬行/攪亂,/ˋskræmb!/,2
scrap,碎片,/skræp/,2
scrape,刮,/skrep/,2
scratch,抓,/skrætʃ/,2
scrawl,潦草地寫,/skrɔl/,2
scrawny,骨瘦如柴的,/ˋskrɔnɪ/,2
screak,尖叫,/skrik/,2
scream,尖叫,/skrim/,2
screech,尖叫,/skritʃ/,2
screed,冗長文章,/skrid/,2
screen,螢幕,/skrin/,2
screw,螺絲,/skru/,2
screwdriver,螺絲起子,/ˋskru͵draɪvɚ/,2
scribble,亂塗,/ˋskrɪb!/,2
scribe,抄寫員,/skraɪb/,2
scrimmage,混戰,/ˋskrɪmɪdʒ/,2
scrimp,節省,/skrɪmp/,2
scrip,憑證,/skrɪp/,2
script,腳本,/skrɪpt/,2
scripture,聖經,/ˋskrɪptʃɚ/,2
scrivener,代書,/ˋskrɪvənɚ/,2
scrod,嫩鱈魚,/skrɑd/,2
scroll,卷軸,/skrol/,2
scrounge,搜羅,/skraʊndʒ/,2
scrub,擦洗,/skrʌb/,2
scruff,後頸,/skrʌf/,2
scrum,混戰,/skrʌm/,2
scrumptious,美味的,/ˋskrʌmpʃəs/,2
scruple,顧忌,/ˋskrup!/,2
scrupulous,謹慎的,/ˋskrupjələs/,2
scrutineer,監票員,/͵skrutnˋɪr/,2
scrutinize,詳細檢查,/ˋskrutn͵aɪz/,2
scrutiny,細看,/ˋskrutnɪ/,2
scuba,水肺,/ˋskubə/,2
scud,疾行,/skʌd/,2
scuff,磨損,/skʌf/,2
scuffle,扭打,/ˋskʌf!/,2
scull,短槳,/skʌl/,2
scullery,洗碗間,/ˋskʌlərɪ/,2
scullion,廚房雜役,/ˋskʌljən/,2
sculptor,雕刻家,/ˋskʌlptɚ/,2
sculpture,雕塑,/ˋskʌlptʃɚ/,2
scum,浮渣,/skʌm/,2
scupper,排水孔,/ˋskʌpɚ/,2
scurf,皮屑,/skɝf/,2
scurrilous,惡言謾罵的,/ˋskɝələs/,2
scurry,疾走,/ˋskɝɪ/,2
scurvy,壞血病,/ˋskɝvɪ/,2
scutcheon,盾徽,/ˋskʌtʃən/,2
scuttle,疾走/弄沉,/ˋskʌt!/,2
scythe,大鐮刀,/saɪð/,2
tab,標籤,/tæb/,2
tabasco,塔巴斯科辣醬,/təˋbæsko/,2
tabby,虎斑貓,/ˋtæbɪ/,2
tabernacle,帳幕,/ˋtæbɚ͵næk!/,2
table,桌子,/ˋteb!/,2
tableau,戲劇性場面,/tæˋblo/,2
tablecloth,桌布,/ˋteb!͵klɔθ/,2
tablespoon,大湯匙,/ˋteb!͵spun/,2
tablet,藥片/平板電腦,/ˋtæblɪt/,2
tableware,餐具,/ˋteb!͵wɛr/,2
tabloid,小報,/ˋtæblɔɪd/,2
taboo,禁忌,/tæˋbu/,2
tabular,表格的,/ˋtæbjəlɚ/,2
tabulate,製表,/ˋtæbjə͵let/,2
tabulation,製表,/͵tæbjəˋleʃən/,2
tachycardia,心搏過速,/͵tækɪˋkɑrdɪə/,2
tacit,沈默的,/ˋtæsɪt/,2
taciturn,沈默寡言的,/ˋtæsə͵tɝn/,2
tack,大頭釘,/tæk/,2
tackle,處理/裝備,/ˋtæk!/,2
tact,老練,/tækt/,2
tactic,策略,/ˋtæktɪk/,2
tactical,戰術的,/ˋtæktɪk!/,2
tactician,戰術家,/tækˋtɪʃən/,2
tactile,觸覺的,/ˋtækt!/,2
tactual,觸覺的,/ˋtæktʃʊəl/,2
tadpole,蝌蚪,/ˋtædpol/,2
taffeta,塔夫綢,/ˋtæfətə/,2
tag,標籤,/tæg/,2
tail,尾巴,/tel/,2
tailor,裁縫,/ˋtelɚ/,2
taint,污點,/tent/,2
take,拿取,/tek/,2
talc,滑石,/tælk/,2
tale,故事,/tel/,2
talent,才能,/ˋtælənt/,2
talented,有才華的,/ˋtæləntɪd/,2
talisman,護身符,/ˋtæləsmən/,2
talk,說話,/tɔk/,2
talkative,愛說話的,/ˋtɔkətɪv/,2
tall,高的,/tɔl/,2
tallow,牛脂,/ˋtælo/,2
tally,符合,/ˋtælɪ/,2
talon,爪,/ˋtælən/,2
tamable,可馴服的,/ˋteməb!/,2
tamarind,羅望子,/ˋtæmərɪnd/,2
tambourine,鈴鼓,/͵tæmbəˋrin/,2
tame,馴服的,/tem/,2
tamper,竄改,/ˋtæmpɚ/,2
tan,曬黑,/tæn/,2
tandem,前後排列,/ˋtændəm/,2
tang,強烈的味道,/tæŋ/,2
tangent,切線,/ˋtændʒənt/,2
tangential,離題的,/tænˋdʒɛnʃəl/,2
tangerine,橘子,/ˋtændʒərɪn/,2
tangible,可觸知的,/ˋtændʒəb!/,2
tangle,糾纏,/ˋtæŋg!/,2
tango,探戈,/ˋtæŋgo/,2
tank,坦克/槽,/tæŋk/,2
tankard,大啤酒杯,/ˋtæŋkɚd/,2
tanned,曬黑的,/tænd/,2
tantalize,折磨,/ˋtænt!͵aɪz/,2
tantamount,同等的,/ˋtæntə͵maʊnt/,2
tantrum,脾氣發作,/ˋtæntrəm/,2
tap,輕敲,/tæp/,2
tape,膠帶,/tep/,2
taper,蠟燭/逐漸變細,/ˋtepɚ/,2
tapestry,織錦,/ˋtæpɪstrɪ/,2
tapioca,樹薯粉,/͵tæpɪˋokə/,2
tapir,貘,/ˋtepɚ/,2
tar,焦油,/tɑr/,2
tarantula,狼蛛,/təˋræntʃələ/,2
tardy,遲緩的,/ˋtɑrdɪ/,2
tare,皮重,/tɛr/,2
target,目標,/ˋtɑrgɪt/,2
tariff,關稅,/ˋtærɪf/,2
tarnish,失去光澤,/ˋtɑrnɪʃ/,2
tarot,塔羅牌,/ˋtæro/,2
tarpaulin,防水布,/tɑrˋpɔlɪn/,2
tarragon,龍蒿,/ˋtærəgən/,2
tarry,逗留,/ˋtærɪ/,2
tart,酸的,/tɑrt/,2
tartan,方格呢,/ˋtɑrtn/,2
tartar,牙垢,/ˋtɑrtɚ/,2
task,任務,/tæsk/,2
tassel,流蘇,/ˋtæs!/,2
taste,味道,/test/,2
tasteful,有品味的,/ˋtestf!/,2
tasty,美味的,/ˋtestɪ/,2
tat,編織蕾絲,/tæt/,2
tatter,碎片,/ˋtætɚ/,2
tattle,閒聊,/ˋtæt!/,2
tattoo,刺青,/tæˋtu/,2
taunt,嘲笑,/tɔnt/,2
taut,拉緊的,/tɔt/,2
tauten,使拉緊,/ˋtɔtn/,2
tautology,贅述,/tɔˋtɑlədʒɪ/,2
tavern,酒店,/ˋtævɚn/,2
tawdry,俗麗的,/ˋtɔdrɪ/,2
tawny,黃褐色的,/ˋtɔnɪ/,2
tax,稅,/tæks/,2
taxation,課稅,/tækˋseʃən/,2
taxi,計程車,/ˋtæksɪ/,2
taxidermy,剝製術,/ˋtæksə͵dɝmɪ/,2
taxonomy,分類學,/tækˋsɑnəmɪ/,2
ubiquitous,無所不在的,/juˋbɪkwətəs/,2
udder,乳房,/ˋʌdɚ/,2
ugliness,醜陋,/ˋʌglɪnɪs/,2
ugly,醜陋的,/ˋʌglɪ/,2
ukulele,烏克麗麗,/͵jukəˋlelɪ/,2
ulcer,潰瘍,/ˋʌlsɚ/,2
ulterior,隱蔽的,/ʌlˋtɪrɪɚ/,2
ultimate,最終的,/ˋʌltəmɪt/,2
ultimatum,最後通牒,/͵ʌltəˋmetəm/,2
ultimo,上個月的,/ˋʌltəmo/,2
ultra,極端的,/ˋʌltrə/,2
ultramarine,群青色,/͵ʌltrəməˋrɪn/,2
ultrasonic,超音波的,/͵ʌltrəˋsɑnɪk/,2
ultraviolet,紫外線的,/͵ʌltrəˋvaɪəlɪt/,2
umbel,繖形花序,/ˋʌmb!/,2
umber,棕土色,/ˋʌmbɚ/,2
umbilical,臍的,/ʌmˋbɪlɪk!/,2
umbra,本影,/ˋʌmbrə/,2
umbrage,不快,/ˋʌmbrɪdʒ/,2
umbrella,雨傘,/ʌmˋbrɛlə/,2
umlaut,元音變音符號,/ˋʊmlaʊt/,2
umpire,裁判,/ˋʌmpaɪr/,2
unabashed,不害羞的,/͵ʌnəˋbæʃt/,2
unabated,未減弱的,/͵ʌnəˋbetɪd/,2
unable,不能的,/ʌnˋeb!/,2
unacceptable,不可接受的,/͵ʌnækˋsɛptəb!/,2
unaccompanied,無人陪伴的,/͵ʌnəˋkʌmpənɪd/,2
unaccountable,無法解釋的,/͵ʌnəˋkaʊntəb!/,2
unaccustomed,不習慣的,/͵ʌnəˋkʌstəmd/,2
unacknowledged,未被承認的,/͵ʌnəkˋnɑlɪdʒd/,2
unadorned,未裝飾的,/͵ʌnəˋdɔrnd/,2
unadulterated,未摻雜的,/͵ʌnəˋdʌltə͵retɪd/,2
unaffected,自然的,/͵ʌnəˋfɛktɪd/,2
unafraid,不害怕的,/͵ʌnəˋfred/,2
unanimous,全體一致的,/juˋnænəməs/,2
unanimity,全體一致,/͵junəˋnɪmətɪ/,2
unarmed,無武裝的,/͵ʌnˋɑrmd/,2
unassuming,謙遜的,/͵ʌnəˋsumɪŋ/,2
unattached,未連接的,/͵ʌnəˋtætʃt/,2
unattended,無人照顧的,/͵ʌnəˋtɛndɪd/,2
unauthorized,未經授權的,/ʌnˋɔθə͵raɪzd/,2
unavailable,無法取得的,/͵ʌnəˋveləb!/,2
unavoidable,不可避免的,/͵ʌnəˋvɔɪdəb!/,2
unaware,不知道的,/͵ʌnəˋwɛr/,2
unbalanced,不平衡的,/ʌnˋbælənst/,2
unbearable,難以忍受的,/ʌnˋbɛrəb!/,2
unbeatable,無敵的,/ʌnˋbitəb!/,2
unbecoming,不適宜的,/͵ʌnbɪˋkʌmɪŋ/,2
unbeknownst,不為人知的,/͵ʌnbɪˋnonst/,2
unbelief,不信,/͵ʌnbɪˋlif/,2
unbelievable,難以置信的,/͵ʌnbɪˋlivəb!/,2
unbend,變直,/ʌnˋbɛnd/,2
unbiased,公正的,/ʌnˋbaɪəst/,2
unbidden,未經邀請的,/ʌnˋbɪdn/,2
unbind,解開,/ʌnˋbaɪnd/,2
unblushing,無恥的,/ʌnˋblʌʃɪŋ/,2
unbosom,吐露,/ʌnˋbʊzəm/,2
unbounded,無限的,/ʌnˋbaʊndɪd/,2
unbridled,放縱的,/ʌnˋbraɪd!d/,2
unbroken,未打破的,/ʌnˋbrokən/,2
unburden,減輕負擔,/ʌnˋbɝdn/,2
unbutton,解開鈕扣,/ʌnˋbʌtn/,2
uncanny,奇異的,/ʌnˋkænɪ/,2
unceasing,不斷的,/ʌnˋsisɪŋ/,2
uncensored,未經審查的,/ʌnˋsɛnsɚd/,2
uncertain,不確定的,/ʌnˋsɝtn/,2
uncertainty,不確定,/ʌnˋsɝtntɪ/,2
unchain,釋放,/ʌnˋtʃen/,2
uncharted,未經探測的,/ʌnˋtʃɑrtɪd/,2
unchristian,非基督教的,/͵ʌnˋkrɪstʃən/,2
uncivil,無禮的,/ʌnˋsɪv!/,2
uncivilized,未開化的,/ʌnˋsɪvə͵laɪzd/,2
unclad,裸體的,/ʌnˋklæd/,2
unclasp,解開,/ʌnˋklæsp/,2
uncle,叔叔,/ˋʌŋk!/,2
unclean,不乾淨的,/ʌnˋklin/,2
unclear,不清楚的,/ʌnˋklɪr/,2
unclench,鬆開,/ʌnˋklɛntʃ/,2
unclog,清除阻塞,/ʌnˋklɑg/,2
unclose,打開,/ʌnˋkloz/,2
unclothe,脫衣,/ʌnˋkloð/,2
uncoil,解開,/ʌnˋkɔɪl/,2
uncomfortable,不舒服的,/ʌnˋkʌmf(ə)rtəb!/,2
uncommon,不常見的,/ʌnˋkɑmən/,2
uncomplaining,不抱怨的,/͵ʌnkəmˋplenɪŋ/,2
uncomplicated,簡單的,/ʌnˋkɑmplə͵ketɪd/,2
uncompromising,不妥協的,/ʌnˋkɑmprə͵maɪzɪŋ/,2
unconcern,冷漠,/͵ʌnkənˋsɝn/,2
unconcerned,不關心的,/͵ʌnkənˋsɝnd/,2
unconditional,無條件的,/͵ʌnkənˋdɪʃən!/,2
unconquerable,不可征服的,/ʌnˋkɑŋkərəb!/,2
unconscionable,無良心的,/ʌnˋkɑnʃənəb!/,2
unconscious,無意識的,/ʌnˋkɑnʃəs/,2
unconventional,非傳統的,/͵ʌnkənˋvɛnʃən!/,2
uncover,揭開,/ʌnˋkʌvɚ/,2
unction,塗油禮,/ˋʌŋkʃən/,2
unctuous,油腔滑調的,/ˋʌŋktʃʊəs/,2
uncut,未切割的,/ʌnˋkʌt/,2
undaunted,勇敢的,/ʌnˋdɔntɪd/,2
undeceive,使醒悟,/͵ʌndɪˋsiv/,2
undecided,未決定的,/͵ʌndɪˋsaɪdɪd/,2
undeniable,不可否認的,/͵ʌndɪˋnaɪəb!/,2
under,在...下面,/ˋʌndɚ/,2
vacancy,空缺,/ˋvekənsɪ/,2
vacant,空著的,/ˋvekənt/,2
vacate,空出,/ˋveket/,2
vacation,假期,/veˋkeʃən/,2
vaccinate,接種疫苗,/ˋvæksə͵net/,2
vaccination,疫苗接種,/͵væksəˋneʃən/,2
vaccine,疫苗,/ˋvæksin/,2
vacillate,猶豫不決,/ˋvæsə͵let/,2
vacuity,空白/空虛,/væˋkjuətɪ/,2
vacuous,空虛的,/ˋvækjʊəs/,2
vacuum,真空,/ˋvækjʊəm/,2
vagabond,流浪者,/ˋvægə͵bɑnd/,2
vagary,奇想,/ˋvegərɪ/,2
vagrant,流浪者,/ˋvegrənt/,2
vague,模糊的,/veg/,2
vain,愛慕虛榮的/徒勞的,/ven/,2
vainglorious,自負的,/͵venˋglorɪəs/,2
valance,窗幔,/ˋvæləns/,2
vale,山谷,/vel/,2
valediction,告別,/͵væləˋdɪkʃən/,2
valedictory,告別的,/͵væləˋdɪktərɪ/,2
valentine,情人節卡片,/ˋvælən͵taɪn/,2
valet,隨從,/ˋvælɪt/,2
valetudinarian,體弱多病的人,/͵vælə͵tjudəˋnɛrɪən/,2
valiant,英勇的,/ˋvæljənt/,2
valid,有效的,/ˋvælɪd/,2
validate,證實,/ˋvælə͵det/,2
validity,有效性,/vəˋlɪdətɪ/,2
valise,小旅行袋,/vəˋlis/,2
valley,山谷,/ˋvælɪ/,2
valor,英勇,/ˋvælɚ/,2
valuable,有價值的,/ˋvæljuəb!/,2
valuation,估價,/͵væljuˋeʃən/,2
value,價值,/ˋvælju/,2
valve,閥門,/vælv/,2
vamp,修補/誘惑,/væmp/,2
vampire,吸血鬼,/ˋvæmpaɪr/,2
van,先鋒/廂型車,/væn/,2
vandal,破壞公物者,/ˋvænd!/,2
vandalism,蓄意破壞,/ˋvænd!͵ɪzəm/,2
vane,風向標,/ven/,2
vanguard,先鋒,/ˋvæn͵gɑrd/,2
vanilla,香草,/vəˋnɪlə/,2
vanish,消失,/ˋvænɪʃ/,2
vanity,虛榮,/ˋvænətɪ/,2
vanquish,征服,/ˋvæŋkwɪʃ/,2
vantage,優勢,/ˋvæntɪdʒ/,2
vapid,乏味的,/ˋvæpɪd/,2
vapor,蒸氣,/ˋvepɚ/,2
vaporize,蒸發,/ˋvepə͵raɪz/,2
variable,易變的,/ˋvɛrɪəb!/,2
variance,差異,/ˋvɛrɪəns/,2
variant,變體,/ˋvɛrɪənt/,2
variation,變化,/͵vɛrɪˋeʃən/,2
varicose,靜脈曲張的,/ˋvɛrə͵kos/,2
variegate,使多樣化,/ˋvɛrɪə͵get/,2
variety,多樣性,/vəˋraɪətɪ/,2
variola,天花,/vəˋraɪələ/,2
various,各種的,/ˋvɛrɪəs/,2
varlet,流氓,/ˋvɑrlɪt/,2
varnish,亮光漆,/ˋvɑrnɪʃ/,2
varsity,校隊,/ˋvɑrsətɪ/,2
vary,變化,/ˋvɛrɪ/,2
vascular,血管的,/ˋvæskjəlɚ/,2
vase,花瓶,/ves/,2
vassal,臣僕,/ˋvæsəl/,2
vast,巨大的,/væst/,2
vat,大桶,/væt/,2
vatican,梵蒂岡,/ˋvætɪkən/,2
vaudeville,歌舞雜耍,/ˋvɔdəvɪl/,2
vault,拱頂/跳躍,/vɔlt/,2
vaunt,吹噓,/vɔnt/,2
veal,小牛肉,/vil/,2
vector,向量,/ˋvɛktɚ/,2
veer,轉向,/vɪr/,2
vegetable,蔬菜,/ˋvɛdʒtəb!/,2
vegetarian,素食者,/͵vɛdʒəˋtɛrɪən/,2
vegetate,單調生活,/ˋvɛdʒə͵tet/,2
vehemence,熱烈,/ˋviəməns/,2
vehement,激烈的,/ˋviəmənt/,2
vehicle,車輛,/ˋvihɪk!/,2
veil,面紗,/vel/,2
vein,靜脈,/ven/,2
vellum,羊皮紙,/ˋvɛləm/,2
velocity,速度,/vəˋlɑsətɪ/,2
velour,絲絨,/vəˋlʊr/,2
velvet,天鵝絨,/ˋvɛlvɪt/,2
velveteen,仿天鵝絨,/͵vɛlvɪˋtin/,2
venal,貪污的,/ˋvin!/,2
vend,販賣,/vɛnd/,2
vendetta,世仇,/vɛnˋdɛtə/,2
vendor,小販,/ˋvɛndɚ/,2
veneer,飾面,/vəˋnɪr/,2
venerable,值得尊敬的,/ˋvɛnərəb!/,2
venerate,尊敬,/ˋvɛnə͵ret/,2
venereal,性病的,/vəˋnɪrɪəl/,2
vengeance,報復,/ˋvɛndʒəns/,2
venial,可原諒的,/ˋvinɪəl/,2
venison,鹿肉,/ˋvɛnəs!/,2
venom,毒液,/ˋvɛnəm/,2
venomous,有毒的,/ˋvɛnəməs/,2
vent,通風口,/vɛnt/,2
ventilate,通風,/ˋvɛntl͵et/,2
ventral,腹部的,/ˋvɛntrəl/,2
ventriloquism,腹語術,/vɛnˋtrɪləkwɪzəm/,2
venture,冒險,/ˋvɛntʃɚ/,2
venue,場地,/ˋvɛnju/,2
veracious,誠實的,/vəˋreʃəs/,2
veracity,真實,/vəˋræsətɪ/,2
veranda,陽台,/vəˋrændə/,2
verb,動詞,/vɝb/,2
verbal,口頭的,/ˋvɝb!/,2
verbatim,逐字地,/vɝˋbetɪm/,2
verbena,馬鞭草,/vɝˋbinə/,2
verbiage,冗詞,/ˋvɝbɪɪdʒ/,2
verbose,囉唆的,/vɝˋbos/,2
verdant,翠綠的,/ˋvɝdnt/,2
verdict,判決,/ˋvɝdɪkt/,2
verdigris,銅鏽,/ˋvɝdə͵gris/,2
verdure,翠綠,/ˋvɝdʒɚ/,2
verge,邊緣,/vɝdʒ/,2
veridical,真實的,/vəˋrɪdɪk!/,2
verifiable,可證實的,/ˋvɛrə͵faɪəb!/,2
verify,核對,/ˋvɛrə͵faɪ/,2
verisimilitude,逼真,/͵vɛrəsəˋmɪlətjud/,2
veritable,真正的,/ˋvɛrətəb!/,2
verity,真實,/ˋvɛrətɪ/,2
verjuice,酸果汁,/ˋvɝdʒus/,2
vermicelli,細麵條,/͵vɝməˋtʃɛlɪ/,2
vermilion,朱紅色,/vɚˋmɪljən/,2
vermin,害蟲,/ˋvɝmɪn/,2
vermouth,苦艾酒,/vɚˋmuθ/,2
vernacular,本國語,/vɚˋnækjəlɚ/,2
vernal,春天的,/ˋvɝn!/,2
veronica,婆婆納,/vəˋrɑnɪkə/,2
versatile,多才多藝的,/ˋvɝsət!/,2
verse,詩,/vɝs/,2
versed,精通的,/vɝst/,2
versicle,短詩節,/ˋvɝsɪk!/,2
version,版本,/ˋvɝʒən/,2
verso,左頁,/ˋvɝso/,2
verst,俄里,/vɝst/,2
versus,對抗,/ˋvɝsəs/,2
vertebra,脊椎骨,/ˋvɝtəbrə/,2
vertebral,脊椎的,/ˋvɝtəbrəl/,2
vertebrate,脊椎動物,/ˋvɝtə͵bret/,2
vertex,頂點,/ˋvɝtɛks/,2
vertical,垂直的,/ˋvɝtɪk!/,2
vertigo,暈眩,/ˋvɝtəgo/,2
verve,氣魄,/vɝv/,2
very,非常地,/ˋvɛrɪ/,2
vesicle,小囊,/ˋvɛsɪk!/,2
vesper,晚禱,/ˋvɛspɚ/,2
vessel,船隻/血管,/ˋvɛs!/,2
vest,背心,/vɛst/,2
vestal,純潔的,/ˋvɛst!/,2
vestige,遺跡,/ˋvɛstɪdʒ/,2
vestment,法衣,/ˋvɛstmənt/,2
vestry,聖器室,/ˋvɛstrɪ/,2
vesture,服裝,/ˋvɛstʃɚ/,2
vet,獸醫/審查,/vɛt/,2
veteran,老兵,/ˋvɛtərən/,2
veterinarian,獸醫,/͵vɛtərəˋnɛrɪən/,2
veto,否決,/ˋvito/,2
vex,使煩惱,/vɛks/,2
vexation,煩惱,/vɛkˋseʃən/,2
viability,可行性,/͵vaɪəˋbɪlətɪ/,2
viable,可行的,/ˋvaɪəb!/,2
viaduct,高架橋,/ˋvaɪə͵dʌkt/,2
vial,小玻璃瓶,/vaɪəl/,2
viand,食物,/ˋvaɪənd/,2
viaticum,旅費,/vaɪˋætɪkəm/,2
vibrate,震動,/ˋvaɪbret/,2
vibration,震動,/vaɪˋbreʃən/,2
vibrato,顫音,/vɪˋbrɑto/,2
vicar,教區牧師,/ˋvɪkɚ/,2
vicarage,牧師住宅,/ˋvɪkərɪdʒ/,2
vicarious,代理的,/vaɪˋkɛrɪəs/,2
vice,罪惡/副職,/vaɪs/,2
vicegerent,代理人,/vaɪsˋdʒɪrənt/,2
viceroy,總督,/ˋvaɪs͵rɔɪ/,2
vicinage,鄰近地區,/ˋvɪsɪnɪdʒ/,2
vicinity,鄰近,/vəˋsɪnətɪ/,2
vicious,惡毒的,/ˋvɪʃəs/,2
vicissitude,變遷,/vəˋsɪsətjud/,2
victim,受害者,/ˋvɪktɪm/,2
victimize,使受害,/ˋvɪktə͵maɪz/,2
victor,勝利者,/ˋvɪktɚ/,2
victorious,勝利的,/vɪkˋtorɪəs/,2
victory,勝利,/ˋvɪktərɪ/,2
victual,食物,/ˋvɪt!/,2
vide,參見,/ˋvaɪdɪ/,2
video,影片,/ˋvɪdɪo/,2
vie,競爭,/vaɪ/,2
view,視野/觀點,/vju/,2
viewer,觀察者,/ˋvjuɚ/,2
viewpoint,觀點,/ˋvju͵pɔɪnt/,2
vigil,守夜,/ˋvɪdʒɪl/,2
vigilance,警惕,/ˋvɪdʒələns/,2
vigilant,警惕的,/ˋvɪdʒələnt/,2
vignette,插圖/小品文,/vɪnˋjɛt/,2
vigor,精力,/ˋvɪgɚ/,2
vigorous,精力充沛的,/ˋvɪgərəs/,2
vile,卑鄙的,/vaɪl/,2
vilify,毀謗,/ˋvɪlə͵faɪ/,2
villa,別墅,/ˋvɪlə/,2
village,村莊,/ˋvɪlɪdʒ/,2
villain,反派,/ˋvɪlən/,2
villainous,邪惡的,/ˋvɪlənəs/,2
villainy,惡行,/ˋvɪlənɪ/,2
villus,絨毛,/ˋvɪləs/,2
vim,精力,/vɪm/,2
vincible,可征服的,/ˋvɪnsəb!/,2
vinculum,聯繫,/ˋvɪŋkjələm/,2
vindicate,辯護,/ˋvɪndə͵ket/,2
vindication,辯護,/͵vɪndəˋkeʃən/,2
vindictive,報復性的,/vɪnˋdɪktɪv/,2
vine,藤蔓,/vaɪn/,2
vinegar,醋,/ˋvɪnɪgɚ/,2
vineyard,葡萄園,/ˋvɪnjɚd/,2
vinous,葡萄酒的,/ˋvaɪnəs/,2
vintage,釀酒年份/古老優質的,/ˋvɪntɪdʒ/,2
vintner,酒商,/ˋvɪntnɚ/,2
vinyl,乙烯基,/ˋvaɪn!/,2
viol,提琴,/ˋvaɪəl/,2
violate,違反,/ˋvaɪə͵let/,2
